Age,Sex,Grade,Height,Weight,Bullied_at_School
16 years old,Male,11th grade,1.73,67.13,No
15 years old,Female,9th grade,1.57,43.09,Yes
16 years old,Male,10th grade,1.83,106.6,No
14 years old,Female,9th grade,1.63,56.7,No
15 years old,Male,9th grade,1.8,54.89,No
16 years old,Female,10th grade,1.6,57.15,Yes
14 years old,Male,9th grade,1.57,39.46,No
15 years old,Male,9th grade,1.6,52.62,No
16 years old,Female,11th grade,1.6,58.97,No
14 years old,Male,9th grade,1.68,64.41,No
15 years old,Female,10th grade,1.57,49.44,No
15 years old,Female,9th grade,1.57,63.5,No
17 years old,Female,11th grade,1.7,63.96,Yes
17 years old,Male,11th grade,1.88,68.95,No
14 years old,Male,9th grade,1.6,61.24,No
17 years old,Female,11th grade,1.52,104.33,No
17 years old,Female,11th grade,1.65,74.84,Yes
15 years old,Female,9th grade,1.73,59.42,No
16 years old,Male,10th grade,1.88,77.11,Yes
14 years old,Female,9th grade,1.57,45.36,No
15 years old,Male,9th grade,1.88,108.86,No
16 years old,Male,11th grade,1.85,65.77,No
14 years old,Male,9th grade,1.73,83.01,Yes
15 years old,Male,9th grade,1.8,104.33,No
17 years old,Female,11th grade,1.65,80.74,No
15 years old,Female,9th grade,1.57,74.84,No
15 years old,Male,10th grade,1.68,86.18,Yes
14 years old,Female,9th grade,1.75,125.65,No
15 years old,Male,9th grade,1.75,58.97,No
17 years old,Male,11th grade,1.7,83.92,No
14 years old,Male,9th grade,1.63,83.01,No
15 years old,Female,10th grade,1.6,52.16,Yes
14 years old,Male,9th grade,1.68,55.34,No
15 years old,Male,9th grade,1.8,63.5,Yes
16 years old,Female,11th grade,1.5,61.24,No
15 years old,Male,9th grade,1.6,47.63,Yes
15 years old,Male,9th grade,1.73,79.38,No
15 years old,Male,9th grade,1.7,108.86,No
18 years old or older,Male,12th grade,1.85,68.04,No
17 years old,Male,12th grade,1.83,68.04,No
17 years old,Male,12th grade,1.75,74.39,No
16 years old,Female,10th grade,1.63,73.03,Yes
17 years old,Male,12th grade,1.75,77.11,No
16 years old,Male,10th grade,1.85,77.11,No
17 years old,Male,12th grade,1.78,83.92,No
17 years old,Male,12th grade,1.83,92.99,No
16 years old,Male,10th grade,1.75,61.24,No
17 years old,Male,12th grade,1.88,90.72,No
18 years old or older,Female,12th grade,1.6,58.06,Yes
16 years old,Male,10th grade,1.73,71.67,No
16 years old,Female,10th grade,1.63,77.11,Yes
18 years old or older,Male,12th grade,1.83,74.84,No
17 years old,Male,12th grade,1.8,54.43,Yes
17 years old,Male,12th grade,1.78,88.45,No
16 years old,Male,10th grade,1.75,69.4,No
18 years old or older,Female,12th grade,1.68,92.08,No
18 years old or older,Male,12th grade,1.68,52.16,No
18 years old or older,Female,12th grade,1.52,70.31,Yes
15 years old,Female,10th grade,1.52,71.67,Yes
18 years old or older,Female,12th grade,1.75,79.38,No
15 years old,Female,10th grade,1.63,63.5,Yes
17 years old,Female,12th grade,1.6,50.8,Yes
16 years old,Female,10th grade,1.55,66.68,Yes
18 years old or older,Female,12th grade,1.7,63.5,No
18 years old or older,Male,12th grade,1.73,63.5,No
18 years old or older,Male,12th grade,1.85,75.75,No
15 years old,Male,10th grade,1.75,70.31,No
15 years old,Female,10th grade,1.65,77.11,No
18 years old or older,Female,12th grade,1.63,97.52,No
17 years old,Female,12th grade,1.7,71.22,No
18 years old or older,Female,12th grade,1.7,63.5,Yes
16 years old,Female,10th grade,1.65,56.7,Yes
18 years old or older,Male,12th grade,1.8,79.38,No
16 years old,Male,10th grade,1.73,52.62,Yes
16 years old,Female,10th grade,1.65,104.33,No
18 years old or older,Female,12th grade,1.57,58.97,No
18 years old or older,Male,12th grade,1.88,86.64,Yes
18 years old or older,Female,12th grade,1.6,68.04,Yes
16 years old,Female,10th grade,1.63,68.04,Yes
17 years old,Female,12th grade,1.57,97.52,No
18 years old or older,Male,12th grade,1.93,63.5,No
18 years old or older,Female,12th grade,1.63,58.97,No
17 years old,Female,12th grade,1.6,63.5,No
17 years old,Male,12th grade,1.73,72.58,No
17 years old,Male,12th grade,1.83,63.05,No
18 years old or older,Female,12th grade,1.5,53.07,No
18 years old or older,Female,12th grade,1.68,58.97,No
18 years old or older,Male,12th grade,1.75,90.72,No
15 years old,Male,10th grade,1.7,63.5,Yes
17 years old,Female,12th grade,1.7,64.41,Yes
18 years old or older,Male,12th grade,1.83,72.12,No
18 years old or older,Male,12th grade,1.75,60.33,Yes
16 years old,Male,10th grade,1.73,65.77,No
18 years old or older,Male,12th grade,1.83,97.52,No
16 years old,Male,10th grade,1.8,122.47,Yes
15 years old,Female,9th grade,1.52,36.74,Yes
16 years old,Female,11th grade,1.6,68.04,No
15 years old,Female,9th grade,1.65,61.24,No
16 years old,Female,11th grade,1.55,49.9,No
15 years old,Female,9th grade,1.6,76.2,Yes
15 years old,Male,9th grade,1.85,73.48,No
17 years old,Male,11th grade,1.83,113.4,No
16 years old,Male,9th grade,1.88,89.36,Yes
17 years old,Male,11th grade,1.93,83.92,No
14 years old,Female,9th grade,1.75,65.77,Yes
17 years old,Female,11th grade,1.75,68.04,No
14 years old,Female,9th grade,1.68,67.13,Yes
16 years old,Female,11th grade,1.7,63.5,No
14 years old,Male,9th grade,1.7,56.7,No
16 years old,Male,11th grade,1.68,63.5,No
14 years old,Female,9th grade,1.63,54.89,Yes
16 years old,Female,11th grade,1.73,61.24,No
14 years old,Female,9th grade,1.68,52.16,Yes
15 years old,Female,9th grade,1.75,56.7,Yes
16 years old,Male,11th grade,1.8,61.69,Yes
14 years old,Male,9th grade,1.85,95.26,Yes
17 years old,Male,11th grade,1.88,73.48,Yes
15 years old,Female,9th grade,1.8,72.58,No
16 years old,Female,11th grade,1.65,56.7,No
17 years old,Female,12th grade,1.65,70.31,No
15 years old,Male,9th grade,1.6,52.16,No
14 years old,Female,9th grade,1.75,81.65,Yes
17 years old,Female,12th grade,1.68,68.04,No
18 years old or older,Male,12th grade,1.83,117.94,No
15 years old,Female,10th grade,1.6,55.34,No
17 years old,Female,12th grade,1.68,56.7,No
15 years old,Female,10th grade,1.63,58.06,Yes
18 years old or older,Female,12th grade,1.6,58.97,No
16 years old,Female,10th grade,1.6,45.36,Yes
16 years old,Male,10th grade,1.8,77.11,No
18 years old or older,Female,12th grade,1.6,77.11,No
16 years old,Female,10th grade,1.65,68.04,No
16 years old,Male,10th grade,1.78,72.58,No
15 years old,Female,10th grade,1.75,54.43,No
16 years old,Female,10th grade,1.63,56.7,No
18 years old or older,Male,12th grade,1.98,142.88,No
15 years old,Male,10th grade,1.75,72.58,No
18 years old or older,Female,12th grade,1.73,108.86,No
15 years old,Male,10th grade,1.75,113.4,Yes
17 years old,Female,12th grade,1.75,61.24,No
15 years old,Male,10th grade,1.83,79.83,No
17 years old,Male,12th grade,1.83,62.14,No
16 years old,Female,10th grade,1.68,65.77,No
15 years old,Female,10th grade,1.57,49.9,No
15 years old,Female,10th grade,1.5,77.11,Yes
17 years old,Male,12th grade,1.9,83.92,No
15 years old,Female,10th grade,1.55,58.97,Yes
17 years old,Male,12th grade,1.96,92.99,No
15 years old,Male,10th grade,1.78,65.77,No
18 years old or older,Male,12th grade,1.78,77.11,No
16 years old,Female,10th grade,1.63,65.77,No
17 years old,Female,12th grade,1.63,52.16,No
16 years old,Female,10th grade,1.6,61.24,No
15 years old,Male,10th grade,1.65,65.77,No
16 years old,Female,10th grade,1.57,58.97,Yes
17 years old,Female,12th grade,1.7,61.24,No
14 years old,Female,9th grade,1.65,54.43,No
17 years old,Male,11th grade,1.9,81.65,No
15 years old,Male,9th grade,1.83,145.15,Yes
17 years old,Male,11th grade,1.88,79.38,No
15 years old,Female,9th grade,1.68,63.5,Yes
17 years old,Female,11th grade,1.42,40.82,No
17 years old,Female,11th grade,1.52,40.82,No
16 years old,Female,9th grade,1.7,86.18,Yes
15 years old,Male,9th grade,1.88,65.77,No
16 years old,Male,11th grade,1.75,65.77,No
14 years old,Male,9th grade,1.7,68.04,No
15 years old,Male,9th grade,1.63,52.16,No
17 years old,Male,11th grade,1.85,140.62,No
17 years old,Male,11th grade,1.75,58.51,No
14 years old,Male,9th grade,1.63,50.35,No
17 years old,Male,11th grade,1.8,68.95,No
15 years old,Female,10th grade,1.63,70.31,No
14 years old,Male,9th grade,1.65,63.5,No
17 years old,Female,11th grade,1.73,82.56,Yes
16 years old,Male,11th grade,1.83,104.33,No
15 years old,Male,10th grade,1.8,106.6,No
17 years old,Male,11th grade,1.65,58.97,No
16 years old,Female,10th grade,1.52,56.7,No
15 years old,Male,9th grade,1.83,72.58,No
16 years old,Male,11th grade,1.68,87.54,No
17 years old,Male,11th grade,1.68,63.5,No
15 years old,Male,10th grade,1.68,63.5,No
15 years old,Male,9th grade,1.68,58.97,Yes
16 years old,Male,11th grade,1.78,111.13,No
17 years old,Male,10th grade,1.8,72.58,No
14 years old,Male,9th grade,1.73,67.13,No
17 years old,Male,11th grade,1.6,58.51,No
18 years old or older,Female,12th grade,1.52,101.61,No
14 years old,Female,9th grade,1.52,51.26,No
17 years old,Female,11th grade,1.52,62.6,Yes
15 years old,Male,10th grade,1.75,104.33,No
15 years old,Female,9th grade,1.57,54.43,No
16 years old,Male,11th grade,1.78,72.58,No
18 years old or older,Female,11th grade,1.6,72.58,No
15 years old,Female,10th grade,1.55,50.8,No
17 years old,Male,11th grade,1.63,54.43,No
16 years old,Female,10th grade,1.57,48.99,No
15 years old,Female,9th grade,1.57,83.92,Yes
16 years old,Male,11th grade,1.98,133.81,No
16 years old,Male,10th grade,1.7,61.24,No
14 years old,Female,9th grade,1.6,72.58,No
15 years old,Female,9th grade,1.52,46.72,No
15 years old,Female,9th grade,1.52,50.8,Yes
15 years old,Male,9th grade,1.88,88,No
15 years old,Female,9th grade,1.57,48.99,No
15 years old,Female,9th grade,1.6,39.01,Yes
15 years old,Male,9th grade,1.7,86.18,Yes
15 years old,Male,9th grade,1.65,49.9,No
14 years old,Female,9th grade,1.5,58.97,Yes
15 years old,Male,9th grade,1.8,77.11,Yes
15 years old,Male,10th grade,1.8,73.94,No
15 years old,Female,10th grade,1.65,65.32,No
16 years old,Female,10th grade,1.6,72.58,Yes
16 years old,Male,10th grade,1.8,61.24,No
15 years old,Male,10th grade,1.75,72.58,No
15 years old,Male,9th grade,1.73,65.77,No
14 years old,Female,9th grade,1.57,52.16,No
16 years old,Male,10th grade,1.78,56.25,No
16 years old,Female,10th grade,1.65,56.7,Yes
16 years old,Male,10th grade,1.78,99.79,No
16 years old,Male,10th grade,1.78,63.5,No
16 years old,Female,10th grade,1.8,61.24,No
16 years old,Male,10th grade,1.83,73.94,No
16 years old,Female,10th grade,1.65,58.97,No
14 years old,Female,9th grade,1.7,63.5,Yes
16 years old,Male,10th grade,1.83,65.77,No
15 years old,Male,10th grade,1.78,63.5,No
14 years old,Female,9th grade,1.57,52.16,No
14 years old,Male,9th grade,1.75,65.77,No
15 years old,Male,9th grade,1.73,83.92,Yes
15 years old,Female,10th grade,1.55,53.52,No
14 years old,Male,9th grade,1.75,61.24,No
16 years old,Female,10th grade,1.68,63.5,No
16 years old,Male,10th grade,1.75,71.22,No
15 years old,Male,9th grade,1.68,58.97,No
15 years old,Male,9th grade,1.7,90.72,No
16 years old,Female,10th grade,1.68,59.88,No
16 years old,Female,10th grade,1.57,54.43,No
15 years old,Female,10th grade,1.6,61.24,No
14 years old,Male,9th grade,1.68,72.58,No
16 years old,Male,10th grade,1.85,78.02,Yes
14 years old,Male,9th grade,1.57,36.29,Yes
16 years old,Male,10th grade,1.55,48.08,No
14 years old,Male,9th grade,1.73,61.24,No
16 years old,Female,10th grade,1.63,47.63,No
15 years old,Female,9th grade,1.55,43.55,No
16 years old,Female,10th grade,1.55,52.16,No
14 years old,Female,9th grade,1.6,55.79,Yes
15 years old,Male,9th grade,1.8,86.18,No
16 years old,Male,10th grade,1.85,86.18,No
14 years old,Male,9th grade,1.63,52.16,No
16 years old,Male,10th grade,1.9,86.18,No
16 years old,Female,10th grade,1.6,55.79,No
14 years old,Female,9th grade,1.55,45.81,No
14 years old,Female,9th grade,1.63,49.44,Yes
15 years old,Female,9th grade,1.68,55.79,No
16 years old,Female,10th grade,1.75,63.5,No
16 years old,Male,10th grade,1.83,65.77,No
14 years old,Female,9th grade,1.6,52.16,Yes
17 years old,Male,11th grade,1.65,50.8,No
17 years old,Male,11th grade,1.75,80.74,No
17 years old,Male,11th grade,1.73,74.84,No
17 years old,Female,12th grade,1.57,44.45,No
17 years old,Male,11th grade,1.85,81.65,No
16 years old,Male,11th grade,1.83,74.84,No
18 years old or older,Female,12th grade,1.73,89.81,No
18 years old or older,Male,12th grade,1.78,79.38,No
17 years old,Male,12th grade,1.68,54.43,Yes
17 years old,Female,11th grade,1.63,70.31,No
17 years old,Male,12th grade,1.73,58.97,No
16 years old,Female,11th grade,1.6,49.9,No
18 years old or older,Male,12th grade,1.83,63.5,Yes
17 years old,Female,12th grade,1.68,63.5,No
18 years old or older,Male,12th grade,1.68,49.9,Yes
18 years old or older,Male,12th grade,1.88,131.54,No
18 years old or older,Female,12th grade,1.65,74.84,No
17 years old,Female,11th grade,1.63,61.24,No
17 years old,Male,11th grade,1.98,81.65,Yes
18 years old or older,Female,12th grade,1.68,54.43,No
17 years old,Male,12th grade,1.78,61.24,Yes
18 years old or older,Male,12th grade,1.78,59.88,No
16 years old,Female,10th grade,1.6,54.43,Yes
17 years old,Female,11th grade,1.78,71.67,No
17 years old,Male,12th grade,1.65,63.05,No
18 years old or older,Female,12th grade,1.65,59.88,No
17 years old,Male,11th grade,1.73,70.31,No
16 years old,Male,11th grade,1.78,70.31,No
17 years old,Female,11th grade,1.6,52.16,Yes
17 years old,Female,11th grade,1.65,58.97,No
16 years old,Female,11th grade,1.73,63.5,No
17 years old,Male,11th grade,1.8,95.26,Yes
18 years old or older,Male,12th grade,1.85,79.38,No
18 years old or older,Female,11th grade,1.6,64.41,No
17 years old,Male,11th grade,1.73,71.67,Yes
18 years old or older,Male,12th grade,1.75,74.84,No
17 years old,Male,11th grade,1.75,63.5,No
18 years old or older,Female,12th grade,1.65,90.72,No
16 years old,Female,11th grade,1.65,53.52,No
18 years old or older,Male,12th grade,1.7,77.11,No
17 years old,Male,11th grade,1.78,79.38,No
17 years old,Female,12th grade,1.63,54.43,No
17 years old,Male,12th grade,1.75,61.24,No
16 years old,Male,11th grade,1.7,65.77,Yes
17 years old,Male,12th grade,1.8,72.12,No
16 years old,Female,11th grade,1.68,90.72,Yes
16 years old,Female,11th grade,1.52,42.18,No
16 years old,Female,10th grade,1.63,63.5,No
16 years old,Female,11th grade,1.6,62.6,No
16 years old,Female,11th grade,1.75,74.84,No
16 years old,Female,11th grade,1.6,48.99,Yes
15 years old,Male,9th grade,1.83,108.86,No
15 years old,Male,9th grade,1.57,48.99,No
15 years old,Female,9th grade,1.65,53.52,No
14 years old,Female,9th grade,1.52,44,No
14 years old,Female,9th grade,1.68,56.7,Yes
16 years old,Female,11th grade,1.6,49.9,No
14 years old,Female,9th grade,1.55,58.97,No
14 years old,Female,9th grade,1.63,58.97,Yes
15 years old,Female,9th grade,1.63,70.76,No
14 years old,Male,9th grade,1.7,61.24,No
14 years old,Male,9th grade,1.78,54.43,Yes
15 years old,Male,9th grade,1.83,86.64,No
15 years old,Male,9th grade,1.75,70.31,Yes
15 years old,Female,9th grade,1.73,58.97,No
15 years old,Male,9th grade,1.93,74.84,No
15 years old,Male,9th grade,1.68,58.97,No
16 years old,Male,10th grade,1.78,95.26,No
16 years old,Male,10th grade,1.93,125.19,No
16 years old,Male,10th grade,1.75,74.84,No
15 years old,Female,10th grade,1.63,63.5,Yes
15 years old,Male,10th grade,1.85,77.57,No
16 years old,Male,10th grade,1.73,68.04,No
16 years old,Male,10th grade,1.83,73.94,No
16 years old,Male,10th grade,1.6,52.16,Yes
16 years old,Male,10th grade,1.78,65.77,No
15 years old,Male,10th grade,1.75,81.65,Yes
16 years old,Female,10th grade,1.8,68.04,No
15 years old,Male,10th grade,1.75,68.04,No
16 years old,Male,10th grade,1.85,151.96,Yes
15 years old,Male,10th grade,1.7,60.33,No
16 years old,Female,10th grade,1.63,45.36,No
16 years old,Female,10th grade,1.7,58.97,No
18 years old or older,Male,12th grade,1.63,61.24,Yes
17 years old,Female,12th grade,1.65,55.34,No
16 years old,Male,10th grade,1.83,71.22,No
14 years old,Female,9th grade,1.55,53.07,No
15 years old,Female,9th grade,1.52,63.5,Yes
15 years old,Female,9th grade,1.65,58.97,No
15 years old,Female,9th grade,1.65,45.36,No
15 years old,Female,9th grade,1.55,51.26,No
14 years old,Female,9th grade,1.65,46.72,Yes
15 years old,Male,9th grade,1.75,61.24,No
14 years old,Female,9th grade,1.68,52.16,Yes
15 years old,Female,9th grade,1.68,62.14,Yes
14 years old,Female,9th grade,1.55,68.95,No
15 years old,Female,9th grade,1.65,54.89,No
14 years old,Female,9th grade,1.5,48.99,No
14 years old,Female,9th grade,1.4,40.82,No
15 years old,Male,9th grade,1.78,103.42,No
15 years old,Male,9th grade,1.8,74.84,No
16 years old,Male,10th grade,1.73,74.84,No
15 years old,Male,9th grade,1.63,74.84,No
16 years old,Female,10th grade,1.75,104.33,No
15 years old,Female,9th grade,1.57,49.9,No
14 years old,Male,9th grade,1.68,52.16,No
15 years old,Female,9th grade,1.6,53.52,Yes
16 years old,Male,10th grade,1.75,65.77,No
14 years old,Male,9th grade,1.75,43.09,No
16 years old,Female,10th grade,1.55,61.24,No
15 years old,Female,10th grade,1.8,63.5,No
17 years old,Female,11th grade,1.75,74.84,Yes
15 years old,Female,9th grade,1.6,47.63,Yes
17 years old,Female,11th grade,1.78,65.77,No
15 years old,Female,10th grade,1.6,88.91,No
16 years old,Female,10th grade,1.6,47.63,No
16 years old,Male,10th grade,1.8,77.57,No
15 years old,Female,9th grade,1.68,106.6,No
16 years old,Male,11th grade,1.8,65.77,No
15 years old,Female,9th grade,1.63,65.77,No
14 years old,Female,9th grade,1.73,100.7,No
16 years old,Male,10th grade,1.7,74.84,Yes
15 years old,Female,10th grade,1.52,55.34,No
15 years old,Male,9th grade,1.88,88.45,No
14 years old,Female,9th grade,1.52,54.89,Yes
15 years old,Male,9th grade,1.78,63.5,Yes
14 years old,Female,9th grade,1.63,58.06,Yes
14 years old,Female,9th grade,1.57,67.13,No
15 years old,Female,10th grade,1.73,63.5,No
14 years old,Female,9th grade,1.57,44,No
18 years old or older,Female,12th grade,1.6,111.13,Yes
15 years old,Male,9th grade,1.68,70.31,No
17 years old,Male,11th grade,1.73,93.44,No
14 years old,Male,9th grade,1.57,73.94,No
14 years old,Male,9th grade,1.73,62.14,No
16 years old,Male,11th grade,1.68,63.96,No
15 years old,Female,9th grade,1.6,47.63,No
16 years old,Female,11th grade,1.6,74.39,Yes
12 years old or younger,Female,11th grade,1.52,65.77,No
15 years old,Male,10th grade,1.85,66.23,No
15 years old,Male,10th grade,1.68,80.74,No
14 years old,Male,9th grade,1.52,41.73,No
15 years old,Female,10th grade,1.5,52.16,No
15 years old,Male,9th grade,1.8,104.33,Yes
14 years old,Male,9th grade,1.88,86.18,No
15 years old,Male,9th grade,1.63,65.77,No
15 years old,Male,9th grade,1.78,90.72,No
15 years old,Female,10th grade,1.57,52.16,No
16 years old,Female,10th grade,1.63,49.9,No
16 years old,Female,10th grade,1.55,52.16,No
15 years old,Female,10th grade,1.8,56.7,No
15 years old,Male,10th grade,1.78,61.24,No
15 years old,Female,10th grade,1.63,68.04,Yes
16 years old,Female,10th grade,1.5,56.7,No
15 years old,Female,10th grade,1.63,65.77,No
16 years old,Female,10th grade,1.73,63.5,No
15 years old,Male,10th grade,1.8,70.31,No
14 years old,Male,9th grade,1.57,51.26,Yes
